Bank Name,Headquarters,Asset Size,Income,USBANK Link,Website
Pacific National Bank,"1390 Brickell Avenue, Miami, FL 33131","$498,951,000","$474,000",https://www.usbanklocations.com/pacific-national-bank.shtml,www.pnb.com
BTC Bank,"3606 Miller Street, Bethany, MO 64424","$498,848,000","$1,468,000",https://www.usbanklocations.com/btc-bank.shtml,http://www.btcbank.bank
Beverly Bank,"254 Cabot Street, Beverly, MA 01915","$498,541,000","$878,000",https://www.usbanklocations.com/beverly-bank.shtml,www.beverlybank.com
Quantum National Bank,"505 Peachtree Industrial Boulevard, Suwanee, GA 30024","$498,452,000","$3,669,000",https://www.usbanklocations.com/quantum-national-bank.shtml,www.quantumbank.com
Denmark State Bank,"103 Main Street, Denmark, WI 54208","$498,116,000","$1,481,000",https://www.usbanklocations.com/denmark-state-bank.shtml,http://www.denmarkstate.com
AMG National Trust Bank,"1155 Canyon Boulevard, Suite 310, Boulder, CO 80302","$496,886,000","$2,145,000",https://www.usbanklocations.com/amg-national-trust-bank.shtml,http://www.amgnational.com
Bank of Charles Town,"111 East Washington Street, Charles Town, WV 25414","$496,314,000","$686,000",https://www.usbanklocations.com/bank-of-charles-town.shtml,www.mybct.com
The Dart Bank,"368 South Park Street, Mason, MI 48854","$495,052,000","$715,000",https://www.usbanklocations.com/the-dart-bank.shtml,www.dart.bank
Resource Bank,"555 Bethany Road, Dekalb, IL 60115","$494,818,000","$976,000",https://www.usbanklocations.com/resource-bank-3701.shtml,www.resourcebank.com
Resource Bank 2,"70533 Highway 21, Covington, LA 70433","$761,728,000","$2,509,000",https://www.usbanklocations.com/resource-bank-34803.shtml,http://www.resource.bank
"PyraMax Bank, FSB","7001 West Edgerton Avenue, Milwaukee, WI 53220","$494,390,000","$12,000",https://www.usbanklocations.com/pyramax-bank-fsb.shtml,https://www.pyramaxbank.com
VISIONBANK OF IOWA,"104 Chestnut St, Ames, IA 50010","$493,831,000","$1,355,000",https://www.usbanklocations.com/visionbank-of-iowa.shtml,http://www.visionbank.com
Old Missouri Bank,"3570 South National, Springfield, MO 65807","$493,746,000","$855,000",https://www.usbanklocations.com/old-missouri-bank.shtml,http://www.oldmissouribank.com
Mid America Bank,"1511 Friendship Road, Jefferson City, MO 65101","$493,596,000","$1,859,000",https://www.usbanklocations.com/mid-america-bank.shtml,http://www.midambk.com
Falcon National Bank,"183 Cedar Drive, Foley, MN 56329","$493,479,000","$875,000",https://www.usbanklocations.com/falcon-national-bank.shtml,www.falconnational.com
CFSBANK,"101 Mckean Avenue, Charleroi, PA 15022","$492,913,000","$570,000",https://www.usbanklocations.com/cfsbank.shtml,www.cfsbank.com
Unity Bank,"64 Old Highway 22, Clinton, NJ 08809","$1,583,981,000","$5,453,000",https://www.usbanklocations.com/unity-bank-33503.shtml,www.unitybank.com
Unity Bank 2,"207 West Lincoln, Augusta, WI 54722","$492,580,000","$1,108,000",https://www.usbanklocations.com/unity-bank-8714.shtml,http://www.unitybanking.com
First Security Bank and Trust Company,"809 Clark Street, Charles City, IA 50616","$492,128,000","$1,041,000",https://www.usbanklocations.com/first-security-bank-and-trust-company-1852.shtml,http://www.1stsecuritybank.com
First Security Bank and Trust Company 2,"1541 North East 23rd Street, Oklahoma City, OK 73111","$53,069,000","$47,000",https://www.usbanklocations.com/first-security-bank-and-trust-company-17001.shtml,www.fsbokc.com
Legends Bank,"200 East Main Street, Linn, MO 65051","$380,113,000","$1,429,000",https://www.usbanklocations.com/legends-bank-12616.shtml,http://www.legendsbk.com
Legends Bank 2,"310 First Street, Clarksville, TN 37040","$491,841,000","$1,169,000",https://www.usbanklocations.com/legends-bank-34936.shtml,www.legendsbank.com
F & M Bank,"17100 North May Ave, Edmond, OK 73012","$491,468,000","$2,059,000",https://www.usbanklocations.com/f-m-bank.shtml,http://www.fmbankok.com
Grand Savings Bank,"1022 South Main Street, Grove, OK 74344","$490,986,000","$2,019,000",https://www.usbanklocations.com/grand-savings-bank.shtml,www.grandsavingsbank.com
Texas Bank,"400 Fisk Street, Brownwood, TX 76801","$502,646,000","$3,254,000",https://www.usbanklocations.com/texas-bank-19559.shtml,www.texasbank.com
Texas Bank 2,"1120 Highway 79 North, Henderson, TX 75652","$490,310,000","$1,099,000",https://www.usbanklocations.com/texas-bank-21074.shtml,http://www.texasbnk.com
Truxton Trust Company,"4525 Harding Road, Suite 300, Nashville, TN 37205","$489,603,000","$1,972,000",https://www.usbanklocations.com/truxton-trust-company.shtml,http://www.truxtontrust.com
Rocky Mountain Bank,"2615 King Avenue West, Billings, MT 59102","$489,135,000","$1,357,000",https://www.usbanklocations.com/rocky-mountain-bank-20310.shtml,http://www.rmbank.com
Rocky Mountain Bank 2,"890 West Broadway, Jackson, WY 83001","$300,801,000","$789,000",https://www.usbanklocations.com/rocky-mountain-bank-24334.shtml,http://www.rockymountainbank.com
Walpole Co-operative Bank,"982 Main Street, Walpole, MA 02081","$489,032,000","$912,000",https://www.usbanklocations.com/walpole-co-operative-bank.shtml,www.walpolecoop.com
Dairy State Bank,"16 South Main Street, Rice Lake, WI 54868","$488,929,000","$766,000",https://www.usbanklocations.com/dairy-state-bank.shtml,www.dairystatebank.com
Covenant Bank,"1980 South Easton Road, Suite 110, Doylestown, PA 18901","$488,761,000","$1,331,000",https://www.usbanklocations.com/covenant-bank.shtml,www.yourcovenantbank.com
York Traditions Bank,"235 St. Charles Way, York, PA 17402","$488,753,000","$1,088,000",https://www.usbanklocations.com/york-traditions-bank.shtml,http://www.yorktraditionsbank.com
